Players,Teams,Goals scored,Total shots,Shots on Target,Assists,Interceptions,Crosses,Fouls committed,Offsides,Time Played,Home_Game
Pogba,Juventus,0,0.071428571428572,0.25,0.333333333333333,0.090909090909091,0.08,0,0,0.773913043478261,0
Marchisio,Juventus,0,0.142857142857143,0.25,0,0,0.08,0,0,0.782608695652174,0
Morata,Juventus,0.25,0.142857142857143,0.25,0,0,0.04,0,0.428571428571429,0.730434782608696,0
Tévez,Juventus,0,0,0,0,0.090909090909091,0,0.142857142857143,0,0.782608695652174,0
Bonucci,Juventus,0,0,0,0,0.090909090909091,0,0.142857142857143,0,0.782608695652174,0
Pirlo,Juventus,0,0,0,0,0,0.24,0,0,0.68695652173913,0
Vidal,Juventus,0,0.142857142857143,0.25,0,0,0.16,0.428571428571429,0.142857142857143,0.782608695652174,0
Lichtsteiner,Juventus,0,0,0,0,0.181818181818182,0.04,0,0,0.782608695652174,0
Evra,Juventus,0,0,0,0,0.090909090909091,0.08,0,0.142857142857143,0.782608695652174,0
"Storari
 (GK)",Juventus,0,0,0,0,0,0,0,0,0,0
Coman,Juventus,0,0,0,0,0,0,0,0,0,0
Llorente,Juventus,0,0,0,0,0,0,0.142857142857143,0,0.052173913043478,0
Barzagli,Juventus,0,0,0,0,0,0,0,0,0.095652173913044,0
Padoin,Juventus,0,0,0,0,0,0,0,0,0,0
Sturaro,Juventus,0,0,0,0,0,0,0,0,0,0
Pereyra,Juventus,0,0,0,0,0.090909090909091,0,0,0,0.008695652173913,0
Massimiliano Allegri,Juventus(COACH),0,0,0,0,0,0,0,0,0,0
"Neuer
 (GK)",Bayern,0,0,0,0,0,0,0,0,0.782608695652174,1
Xabi Alonso,Bayern,0,0,0,0,0.090909090909091,0.24,0.428571428571429,0,0.782608695652174,1
Benatia,Bayern,0.25,0.285714285714286,0.25,0,0.727272727272727,0,0.428571428571429,0,0.782608695652174,1
Thiago Alcántara,Bayern,0,0.142857142857143,0,0,0.181818181818182,0.04,0.285714285714286,0,0.782608695652174,1
Lewandowski,Bayern,0.25,0.357142857142857,0.75,0,0,0.08,0.285714285714286,0,0.782608695652174,1
Rafinha,Bayern,0,0,0,0,0.272727272727273,0.08,0.714285714285714,0,0.782608695652174,1
Boateng,Bayern,0,0,0,0,0.090909090909091,0,0.142857142857143,0,0.782608695652174,1
Bernat,Bayern,0,0.071428571428572,0,0,0.090909090909091,0.08,0,0.142857142857143,0.782608695652174,1
Lahm,Bayern,0,0,0,0,0,0.12,0,0,0.591304347826087,1
Müller,Bayern,0.25,0.357142857142857,0.75,0,0.181818181818182,0.04,0.142857142857143,0,0.756521739130435,1
Schweinsteiger,Bayern,0,0.142857142857143,0.25,0.666666666666667,0.272727272727273,0.04,0.142857142857143,0.142857142857143,0.756521739130435,1
"Reina
 (GK)",Bayern,0,0,0,0,0,0,0,0,0,1
Dante,Bayern,0,0,0,0,0,0,0,0,0,1
Javi Martínez,Bayern,0,0,0,0,0,0,0,0,0.026086956521739,1
Pizarro,Bayern,0,0,0,0.333333333333333,0,0,0,0,0,1
Götze,Bayern,0,0,0,0,0.090909090909091,0,0,0.142857142857143,0.026086956521739,1
Rode,Bayern,0,0,0,0,0.090909090909091,0.08,0.142857142857143,0,0.191304347826087,1
Weiser,Bayern,0,0,0,0,0,0,0,0,0,1
