Players,Teams,Goals scored,Total shots,Shots on Target,Assists,Interceptions,Crosses,Fouls committed,Offsides,Time Played,Home_Game
Lovren,Liverpool,0,0.071428571428572,0,0,0.272727272727273,0.04,0.142857142857143,0,0.782608695652174,1
Milner,Liverpool,0,0.071428571428572,0,0.333333333333333,0.090909090909091,0.12,0.714285714285714,0,0.782608695652174,1
Firmino,Liverpool,0.5,0.357142857142857,0.75,0.666666666666667,0,0.08,0,0,0.782608695652174,1
Salah,Liverpool,0.5,0.285714285714286,1,0.666666666666667,0,0.16,0.142857142857143,0.285714285714286,0.652173913043478,1
Henderson,Liverpool,0,0,0,0,0.090909090909091,0,0,0,0.782608695652174,1
Mané,Liverpool,0.25,0.285714285714286,0.25,0,0.090909090909091,0.04,0.142857142857143,0.285714285714286,0.782608695652174,1
Oxlade-Chamberlain,Liverpool,0,0.071428571428572,0.25,0,0,0,0,0,0.156521739130435,1
Robertson,Liverpool,0,0.071428571428572,0.25,0,0.090909090909091,0.08,0,0,0.782608695652174,1
Alexander-Arnold,Liverpool,0,0.142857142857143,0,0,0.090909090909091,0.28,0.142857142857143,0.142857142857143,0.782608695652174,1
"Mignolet
 (GK)",Liverpool,0,0,0,0,0,0,0,0,0,1
Clyne,Liverpool,0,0,0,0,0,0,0,0,0,1
Wijnaldum,Liverpool,0,0.142857142857143,0.25,0,0.272727272727273,0,0.142857142857143,0,0.626086956521739,1
Klavan,Liverpool,0,0,0,0,0,0,0,0,0,1
Moreno,Liverpool,0,0,0,0,0,0,0,0,0,1
Ings,Liverpool,0,0,0,0,0.090909090909091,0,0.142857142857143,0,0.130434782608696,1
Solanke,Liverpool,0,0,0,0,0,0,0,0,0,1
Jürgen Klopp,Liverpool(COACH),0,0,0,0,0,0,0,0,0,1
"Alisson Becker
 (GK)",Roma,0,0,0,0,0,0,0,0,0.782608695652174,0
Nainggolan,Roma,0,0.214285714285714,0,0.333333333333333,0,0.08,0,0,0.782608695652174,0
Juan Jesus,Roma,0,0,0,0,0,0,0.142857142857143,0,0.582608695652174,0
Strootman,Roma,0,0.071428571428572,0.25,0,0.181818181818182,0.08,0.285714285714286,0,0.782608695652174,0
Džeko,Roma,0.25,0.214285714285714,0.5,0,0,0.08,0,0.142857142857143,0.782608695652174,0
Kolarov,Roma,0,0.071428571428572,0.25,0,0,0.24,0.285714285714286,0,0.782608695652174,0
De Rossi,Roma,0,0,0,0,0.272727272727273,0,0,0,0.582608695652174,0
Cengiz Ünder,Roma,0,0,0,0,0,0.04,0,0.142857142857143,0.4,0
Fazio,Roma,0,0.071428571428572,0,0,0.272727272727273,0.04,0,0,0.782608695652174,0
Florenzi,Roma,0,0,0,0,0.181818181818182,0.24,0,0,0.782608695652174,0
Manolas,Roma,0,0,0,0,0.090909090909091,0,0,0,0.782608695652174,0
"Skorupski
 (GK)",Roma,0,0,0,0,0,0,0,0,0,0
Lorenzo Pellegrini,Roma,0,0,0,0,0,0,0,0,0,0
Perotti,Roma,0.25,0.214285714285714,0.25,0,0,0.08,0,0.142857142857143,0.2,0
Schick,Roma,0,0.142857142857143,0.25,0,0,0,0.142857142857143,0,0.382608695652174,0
Gonalons,Roma,0,0,0,0,0.090909090909091,0,0.142857142857143,0,0.2,0
Bruno Peres,Roma,0,0,0,0,0,0,0,0,0,0
El Shaarawy,Roma,0,0,0,0,0,0,0,0,0,0
Eusebio Di Francesco,Roma(COACH),0,0,0,0,0,0,0,0,0,0
"Ulreich
 (GK)",Bayern,0,0,0,0,0,0,0,0,0.782608695652174,1
Hummels,Bayern,0,0.071428571428572,0,0,0,0,0.285714285714286,0,0.782608695652174,1
Ribéry,Bayern,0,0.142857142857143,0.5,0,0,0.12,0,0,0.617391304347826,1
Javi Martínez,Bayern,0,0.071428571428572,0,0,0.181818181818182,0,0.428571428571429,0,0.782608695652174,1
Lewandowski,Bayern,0,0.142857142857143,0.25,0,0,0,0.142857142857143,0.285714285714286,0.669565217391304,1
Robben,Bayern,0,0.357142857142857,0,0,0,0.08,0.142857142857143,0.142857142857143,0.782608695652174,1
James Rodríguez,Bayern,0,0.285714285714286,0.5,0,0.090909090909091,0.32,0.142857142857143,0.285714285714286,0.782608695652174,1
Rafinha,Bayern,0,0,0,0,0.181818181818182,0.16,0.428571428571429,0,0.756521739130435,1
Boateng,Bayern,0,0,0,0,0.090909090909091,0.04,0.142857142857143,0,0.782608695652174,1
Müller,Bayern,0,0.142857142857143,0.25,0,0.090909090909091,0.04,0.142857142857143,0,0.782608695652174,1
Kimmich,Bayern,0,0.071428571428572,0,0,0,0.36,0,0,0.782608695652174,1
Wagner,Bayern,0,0,0,0,0,0,0,0,0.782608695652174,1
Süle,Bayern,0,0,0,0,0,0,0,0,0.782608695652174,1
Thiago Alcántara,Bayern,0,0,0,0,0,0,0,0,0.782608695652174,1
Bernat,Bayern,0,0,0,0,0,0,0,0,0.782608695652174,1
Rudy,Bayern,0,0,0,0,0,0,0,0,0.782608695652174,1
"Starke
 (GK)",Bayern,0,0,0,0,0,0,0,0,0,1
Tolisso,Bayern,0,0,0,0,0,0,0,0,0,1
Jupp Heynckes,Bayern(COACH),0,0,0,0,0,0,0,0,0,1
"Soria
 (GK)",Sevilla,0,0,0,0,0,0,0,0,0.782608695652174,0
Lenglet,Sevilla,0,0.142857142857143,0,0,0.090909090909091,0,0.428571428571429,0,0.782608695652174,0
Ben Yedder,Sevilla,0,0.071428571428572,0,0,0,0,0.142857142857143,0,0.565217391304348,0
Banega,Sevilla,0,0.071428571428572,0,0,0,0.12,0.142857142857143,0,0.782608695652174,0
Correa,Sevilla,0,0.071428571428572,0,0,0,0,0.285714285714286,0,0.782608695652174,0
Nzonzi,Sevilla,0,0.142857142857143,0,0,0,0,0.142857142857143,0,0.782608695652174,0
Jesús Navas,Sevilla,0,0,0,0,0.090909090909091,0.12,0.142857142857143,0,0.782608695652174,0
Sarabia,Sevilla,0,0.142857142857143,0,0,0.090909090909091,0.04,0,0,0.608695652173913,0
Escudero,Sevilla,0,0.071428571428572,0,0,0.090909090909091,0.04,0.142857142857143,0,0.782608695652174,0
Vázquez,Sevilla,0,0,0,0,0,0,0.142857142857143,0,0.704347826086957,0
Mercado,Sevilla,0,0,0,0,0,0,0.142857142857143,0,0.782608695652174,0
"Rico
 (GK)",Sevilla,0,0,0,0,0,0,0,0,0,0
Daniel Carriço,Sevilla,0,0,0,0,0,0,0,0,0,0
Pizarro,Sevilla,0,0,0,0,0,0,0,0,0,0
Muriel,Sevilla,0,0,0,0,0,0,0,0,0.217391304347826,0
Nolito,Sevilla,0,0,0,0,0,0,0.142857142857143,0.142857142857143,0.078260869565217,0
Arana,Sevilla,0,0,0,0,0,0,0,0,0,0
Ramírez,Sevilla,0,0,0,0,0,0,0,0,0.173913043478261,0
Vincenzo Montella,Sevilla(COACH),0,0,0,0,0,0,0,0,0,0
"Navas
 (GK)",Real Madrid,0,0,0,0,0.090909090909091,0,0,0,0.782608695652174,1
Carvajal,Real Madrid,0,0,0,0,0.272727272727273,0.24,0.285714285714286,0,0.782608695652174,1
Vallejo,Real Madrid,0,0,0,0,0,0,0.142857142857143,0,0.782608695652174,1
Varane,Real Madrid,0,0.214285714285714,0,0,0.181818181818182,0,0.142857142857143,0,0.782608695652174,1
Ronaldo,Real Madrid,0.25,0.428571428571429,0.75,0,0,0.08,0,0.285714285714286,0.782608695652174,1
Kroos,Real Madrid,0,0.071428571428572,0,0,0,0.32,0.142857142857143,0,0.782608695652174,1
Modrić,Real Madrid,0,0,0,0,0,0.04,0,0,0.652173913043478,1
Bale,Real Madrid,0,0.142857142857143,0.25,0,0,0.04,0,0,0.4,1
Marcelo,Real Madrid,0,0.071428571428572,0,0,0.272727272727273,0.2,0.285714285714286,0,0.782608695652174,1
Casemiro,Real Madrid,0,0,0,0,0,0,0.142857142857143,0,0.4,1
Isco,Real Madrid,0,0.285714285714286,0.5,0,0,0.12,0,0.142857142857143,0.782608695652174,1
"Casilla
 (GK)",Real Madrid,0,0,0,0,0,0,0,0,0,1
Benzema,Real Madrid,0,0,0,0,0,0,0,0,0,1
Theo Hernández,Real Madrid,0,0,0,0,0,0,0,0,0,1
Lucas Vázquez,Real Madrid,0,0,0,0,0,0.04,0,0,0.382608695652174,1
Llorente,Real Madrid,0,0,0,0,0,0,0,0,0,1
Asensio,Real Madrid,0,0.071428571428572,0,0,0,0.16,0,0.142857142857143,0.382608695652174,1
Kovačić,Real Madrid,0,0,0,0,0.090909090909091,0,0,0,0.130434782608696,1
Zinédine Zidane,Real Madrid(COACH),0,0,0,0,0,0,0,0,0,1
"Buffon
 (GK)",Juventus,0,0,0,0,0,0,0,0,0.782608695652174,0
De Sciglio,Juventus,0,0,0,0,0,0.08,0,0,0.147826086956522,0
Chiellini,Juventus,0,0,0,0,0.272727272727273,0.04,0.142857142857143,0,0.782608695652174,0
Benatia,Juventus,0,0,0,0,0,0,0.714285714285714,0,0.782608695652174,0
Pjanić,Juventus,0,0,0,0,0.090909090909091,0.16,0.285714285714286,0.142857142857143,0.782608695652174,0
Khedira,Juventus,0,0.142857142857143,0,0.333333333333333,0,0,0,0,0.782608695652174,0
Higuaín,Juventus,0,0.142857142857143,0.5,0,0.181818181818182,0.04,0,0,0.782608695652174,0
Douglas Costa,Juventus,0,0.071428571428572,0,0,0.090909090909091,0.12,0.285714285714286,0,0.782608695652174,0
Alex Sandro,Juventus,0,0.071428571428572,0,0,0.090909090909091,0.08,0.428571428571429,0,0.782608695652174,0
Matuidi,Juventus,0.25,0.142857142857143,0.25,0,0.181818181818182,0.08,0.285714285714286,0.142857142857143,0.782608695652174,0
Mandžukić,Juventus,0.5,0.214285714285714,0.75,0,0,0.04,0.428571428571429,0,0.782608695652174,0
"Szczęsny
 (GK)",Juventus,0,0,0,0,0,0,0,0,0,0
Cuadrado,Juventus,0,0,0,0,0,0,0,0,0,0
Marchisio,Juventus,0,0,0,0,0,0,0,0,0,0
Asamoah,Juventus,0,0,0,0,0,0,0,0,0,0
Rugani,Juventus,0,0,0,0,0,0,0,0,0,0
Lichtsteiner,Juventus,0,0,0,0.333333333333333,0,0.04,0.285714285714286,0,0.634782608695652,0
Sturaro,Juventus,0,0,0,0,0,0,0,0,0,0
Massimiliano Allegri,Juventus(COACH),0,0,0,0,0,0,0,0,0,0
"Alisson Becker
 (GK)",Roma,0,0,0,0,0,0,0,0,0.782608695652174,1
Nainggolan,Roma,0,0.214285714285714,0.25,0,0,0.08,0,0,0.669565217391304,1
Juan Jesus,Roma,0,0,0,0,0.272727272727273,0,0.571428571428571,0,0.782608695652174,1
Strootman,Roma,0,0.071428571428572,0,0,0.090909090909091,0.04,0.285714285714286,0,0.782608695652174,1
Džeko,Roma,0.25,0.285714285714286,0.5,0,0,0.04,0.285714285714286,0,0.782608695652174,1
Kolarov,Roma,0,0.071428571428572,0,0,0.272727272727273,0.28,0.571428571428571,0,0.782608695652174,1
Schick,Roma,0,0.214285714285714,0,0,0,0,0.285714285714286,0,0.634782608695652,1
De Rossi,Roma,0.25,0.142857142857143,0.25,0.333333333333333,0,0,0.142857142857143,0,0.782608695652174,1
Fazio,Roma,0,0,0,0,0.272727272727273,0.12,0.571428571428571,0,0.782608695652174,1
Florenzi,Roma,0,0,0,0,0.090909090909091,0.32,0,0,0.782608695652174,1
Manolas,Roma,0.25,0.071428571428572,0.25,0,0,0,0,0,0.782608695652174,1
"Skorupski
 (GK)",Roma,0,0,0,0,0,0,0,0,0,1
Lorenzo Pellegrini,Roma,0,0,0,0,0,0,0,0,0,1
Cengiz Ünder,Roma,0,0.071428571428572,0,0.333333333333333,0,0.08,0,0,0.147826086956522,1
Gonalons,Roma,0,0,0,0,0,0,0,0,0,1
Bruno Peres,Roma,0,0,0,0,0,0,0,0,0,1
Gerson,Roma,0,0,0,0,0,0,0,0,0,1
El Shaarawy,Roma,0,0.071428571428572,0.25,0,0,0,0,0,0.11304347826087,1
Eusebio Di Francesco,Roma(COACH),0,0,0,0,0,0,0,0,0,1
"Ter Stegen
 (GK)",Barcelona,0,0,0,0,0,0,0,0,0.782608695652174,0
Semedo,Barcelona,0,0,0,0,0.181818181818182,0,0,0,0.739130434782609,0
Piqué,Barcelona,0,0,0,0,0.090909090909091,0,0.142857142857143,0,0.782608695652174,0
Rakitić,Barcelona,0,0,0,0,0.090909090909091,0.12,0.285714285714286,0,0.782608695652174,0
Sergio Busquets,Barcelona,0,0,0,0,0,0,0.142857142857143,0,0.739130434782609,0
Iniesta,Barcelona,0,0.071428571428572,0,0,0,0,0.142857142857143,0,0.704347826086957,0
Luis Suárez,Barcelona,0,0.071428571428572,0,0,0,0,0.285714285714286,0.285714285714286,0.782608695652174,0
Messi,Barcelona,0,0.357142857142857,0.5,0,0.181818181818182,0,0.142857142857143,0,0.782608695652174,0
Jordi Alba,Barcelona,0,0,0,0,0.272727272727273,0.04,0.142857142857143,0,0.782608695652174,0
Sergi Roberto,Barcelona,0,0.071428571428572,0.25,0,0,0.04,0.142857142857143,0.285714285714286,0.782608695652174,0
Umtiti,Barcelona,0,0,0,0,0.090909090909091,0,0,0,0.782608695652174,0
"Cillessen
 (GK)",Barcelona,0,0,0,0,0,0,0,0,0,0
Denis Suárez,Barcelona,0,0,0,0,0,0,0,0,0,0
Dembélé,Barcelona,0,0.071428571428572,0,0,0,0,0,0,0.043478260869565,0
Paulinho,Barcelona,0,0,0,0,0,0,0,0,0,0
Alcácer,Barcelona,0,0,0,0,0,0,0,0,0.043478260869565,0
André Gomes,Barcelona,0,0,0,0,0,0,0.142857142857143,0,0.078260869565217,0
Vermaelen,Barcelona,0,0,0,0,0,0,0,0,0,0
Ernesto Valverde,Barcelona(COACH),0,0,0,0,0,0,0,0,0,0
"Ederson
 (GK)",Man. City,0,0,0,0,0,0,0,0,0.782608695652174,1
Walker,Man. City,0,0.071428571428572,0,0,0.090909090909091,0.2,0.142857142857143,0,0.782608695652174,1
Sterling,Man. City,0,0,0,0.333333333333333,0.090909090909091,0.12,0.142857142857143,0,0.782608695652174,1
Laporte,Man. City,0,0.142857142857143,0,0,0,0.16,0,0,0.782608695652174,1
De Bruyne,Man. City,0,0.357142857142857,0.5,0,0.090909090909091,0.16,0,0,0.782608695652174,1
Sané,Man. City,0,0.142857142857143,0,0,0,0.44,0,1,0.782608695652174,1
Bernardo Silva,Man. City,0,0.285714285714286,0,0,0.090909090909091,0.04,0.142857142857143,0,0.643478260869565,1
David Silva,Man. City,0,0,0,0,0,0.24,0.142857142857143,0.142857142857143,0.573913043478261,1
Fernandinho,Man. City,0,0.142857142857143,0,0,0.090909090909091,0.04,0.142857142857143,0,0.782608695652174,1
Otamendi,Man. City,0,0.071428571428572,0,0,0.090909090909091,0,0,0,0.782608695652174,1
Jesus,Man. City,0.25,0.071428571428572,0.25,0,0,0,0,0,0.782608695652174,1
"Bravo
 (GK)",Man. City,0,0,0,0,0,0,0,0,0,1
Kompany,Man. City,0,0,0,0,0,0,0,0,0,1
Gündoğan,Man. City,0,0.071428571428572,0,0,0,0,0,0,0.139130434782609,1
Agüero,Man. City,0,0.071428571428572,0,0,0,0,0,0,0.208695652173913,1
Delph,Man. City,0,0,0,0,0,0,0,0,0,1
Zinchenko,Man. City,0,0,0,0,0,0,0,0,0,1
Foden,Man. City,0,0,0,0,0,0,0,0,0,1
Josep Guardiola,Man. City(COACH),0,0,0,0,0,0,0,0,0,1
"Karius
 (GK)",Liverpool,0,0,0,0,0,0,0,0,0.782608695652174,0
Van Dijk,Liverpool,0,0,0,0,0.090909090909091,0,0.142857142857143,0,0.782608695652174,0
Wijnaldum,Liverpool,0,0.071428571428572,0,0,0.090909090909091,0,0,0,0.782608695652174,0
Lovren,Liverpool,0,0,0,0,0.090909090909091,0,0.142857142857143,0,0.782608695652174,0
Milner,Liverpool,0,0,0,0,0.090909090909091,0,0,0,0.782608695652174,0
Firmino,Liverpool,0.25,0.071428571428572,0.25,0,0.090909090909091,0,0.285714285714286,0,0.704347826086957,0
Salah,Liverpool,0.25,0.071428571428572,0.25,0,0,0.04,0,0,0.773913043478261,0
Mané,Liverpool,0,0,0,0,0.272727272727273,0.04,0.285714285714286,0,0.782608695652174,0
Oxlade-Chamberlain,Liverpool,0,0.142857142857143,0.25,0,0.090909090909091,0,0,0,0.782608695652174,0
Robertson,Liverpool,0,0,0,0,0.090909090909091,0.04,0,0,0.782608695652174,0
Alexander-Arnold,Liverpool,0,0,0,0,0.545454545454545,0.08,0.142857142857143,0,0.704347826086957,0
"Mignolet
 (GK)",Liverpool,0,0,0,0,0,0,0,0,0,0
Clyne,Liverpool,0,0,0,0,0,0,0,0,0.078260869565217,0
Klavan,Liverpool,0,0,0,0,0,0,0,0,0.078260869565217,0
Moreno,Liverpool,0,0,0,0,0,0,0,0,0,0
Ings,Liverpool,0,0,0,0,0,0,0,0,0.008695652173913,0
Solanke,Liverpool,0,0,0,0,0,0,0,0,0,0
Woodburn,Liverpool,0,0,0,0,0,0,0,0,0,0
Jürgen Klopp,Liverpool(COACH),0,0,0,0,0,0,0,0,0,0
"Karius
 (GK)",Liverpool,0,0,0,0,0,0,0,0,0.782608695652174,1
Van Dijk,Liverpool,0,0.071428571428572,0,0,0.363636363636364,0,0,0,0.782608695652174,1
Lovren,Liverpool,0,0,0,0,0.090909090909091,0,0,0,0.782608695652174,1
Milner,Liverpool,0,0,0,0.333333333333333,0.272727272727273,0.12,0.142857142857143,0,0.782608695652174,1
Firmino,Liverpool,0,0.142857142857143,0.25,0.333333333333333,0.090909090909091,0,0.142857142857143,0,0.617391304347826,1
Salah,Liverpool,0.25,0.142857142857143,0.25,0.333333333333333,0.090909090909091,0.04,0,0.142857142857143,0.452173913043478,1
Henderson,Liverpool,0,0,0,0,0.090909090909091,0,0.285714285714286,0,0.782608695652174,1
Mané,Liverpool,0.25,0.142857142857143,0.5,0,0,0.04,0.142857142857143,0.285714285714286,0.782608695652174,1
Oxlade-Chamberlain,Liverpool,0.25,0.071428571428572,0.25,0,0.090909090909091,0.04,0,0,0.739130434782609,1
Robertson,Liverpool,0,0.071428571428572,0,0,0,0.24,0,0,0.782608695652174,1
Alexander-Arnold,Liverpool,0,0,0,0,0.636363636363636,0.04,0,0,0.782608695652174,1
"Mignolet
 (GK)",Liverpool,0,0,0,0,0,0,0,0,0,1
Clyne,Liverpool,0,0,0,0,0,0,0,0,0,1
Wijnaldum,Liverpool,0,0,0,0,0,0,0.142857142857143,0,0.330434782608696,1
Moreno,Liverpool,0,0,0,0,0,0,0,0,0.043478260869565,1
Ings,Liverpool,0,0,0,0,0,0,0,0,0,1
Solanke,Liverpool,0,0,0,0,0,0,0,0,0.165217391304348,1
Masterson,Liverpool,0,0,0,0,0,0,0,0,0,1
Jürgen Klopp,Liverpool(COACH),0,0,0,0,0,0,0,0,0,1
"Ederson
 (GK)",Man. City,0,0,0,0,0,0,0,0,0.782608695652174,0
Walker,Man. City,0,0,0,0,0.090909090909091,0.12,0,0,0.782608695652174,0
Kompany,Man. City,0,0.071428571428572,0,0,0.181818181818182,0,0,0,0.782608695652174,0
Gündoğan,Man. City,0,0.071428571428572,0,0,0.181818181818182,0,0,0,0.495652173913043,0
Laporte,Man. City,0,0,0,0,0.090909090909091,0.16,0,0,0.782608695652174,0
De Bruyne,Man. City,0,0.071428571428572,0,0,0.090909090909091,0.2,0.285714285714286,0,0.782608695652174,0
Sané,Man. City,0,0.142857142857143,0,0,0,0.32,0.142857142857143,0.285714285714286,0.782608695652174,0
David Silva,Man. City,0,0,0,0,0.272727272727273,0.28,0.142857142857143,0.142857142857143,0.782608695652174,0
Fernandinho,Man. City,0,0.142857142857143,0,0,0.363636363636364,0,0.142857142857143,0,0.782608695652174,0
Otamendi,Man. City,0,0.214285714285714,0,0,0.181818181818182,0,0.285714285714286,0,0.782608695652174,0
Jesus,Man. City,0,0.071428571428572,0,0,0,0,0.285714285714286,0,0.782608695652174,0
"Bravo
 (GK)",Man. City,0,0,0,0,0,0,0,0,0,0
Danilo,Man. City,0,0,0,0,0,0,0,0,0,0
Stones,Man. City,0,0,0,0,0,0,0,0,0,0
Sterling,Man. City,0,0,0,0,0,0.04,0.142857142857143,0.142857142857143,0.28695652173913,0
Delph,Man. City,0,0,0,0,0,0,0,0,0,0
Bernardo Silva,Man. City,0,0,0,0,0,0,0,0,0,0
Zinchenko,Man. City,0,0,0,0,0,0,0,0,0,0
Josep Guardiola,Man. City(COACH),0,0,0,0,0,0,0,0,0,0
"Ter Stegen
 (GK)",Barcelona,0,0,0,0,0,0,0,0,0.782608695652174,1
Semedo,Barcelona,0,0,0,0,0.181818181818182,0.04,0,0,0.782608695652174,1
Piqué,Barcelona,0.25,0.071428571428572,0.25,0,0.090909090909091,0,0.142857142857143,0,0.782608695652174,1
Rakitić,Barcelona,0,0.214285714285714,0.25,0,0.363636363636364,0.08,0,0,0.782608695652174,1
Sergio Busquets,Barcelona,0,0,0,0,0.090909090909091,0,0,0,0.573913043478261,1
Iniesta,Barcelona,0,0.142857142857143,0,0,0.181818181818182,0,0,0,0.739130434782609,1
Luis Suárez,Barcelona,0.25,0.357142857142857,0.75,0.333333333333333,0.181818181818182,0,0,0.285714285714286,0.782608695652174,1
Messi,Barcelona,0,0.5,0.75,0,0,0.08,0,0.142857142857143,0.782608695652174,1
Jordi Alba,Barcelona,0,0.071428571428572,0.25,0,0.090909090909091,0.04,0,0,0.782608695652174,1
Sergi Roberto,Barcelona,0,0,0,0,0.090909090909091,0,0.142857142857143,0,0.721739130434783,1
Umtiti,Barcelona,0,0,0,0,0.181818181818182,0,0.428571428571429,0,0.782608695652174,1
"Cillessen
 (GK)",Barcelona,0,0,0,0,0,0,0,0,0,1
Denis Suárez,Barcelona,0,0,0,0,0,0.04,0.285714285714286,0,0.043478260869565,1
Dembélé,Barcelona,0,0,0,0,0,0,0,0,0,1
Paulinho,Barcelona,0,0,0,0,0,0,0,0,0.208695652173913,1
Alcácer,Barcelona,0,0,0,0,0,0,0,0,0,1
André Gomes,Barcelona,0,0,0,0,0.090909090909091,0,0.142857142857143,0,0.060869565217391,1
Vermaelen,Barcelona,0,0,0,0,0,0,0,0,0,1
Ernesto Valverde,Barcelona(COACH),0,0,0,0,0,0,0,0,0,1
"Alisson Becker
 (GK)",Roma,0,0,0,0,0,0,0,0,0.782608695652174,0
Strootman,Roma,0,0.071428571428572,0,0,0.090909090909091,0,0.571428571428571,0,0.782608695652174,0
Lorenzo Pellegrini,Roma,0,0.071428571428572,0,0,0.090909090909091,0.04,0.142857142857143,0,0.521739130434783,0
Perotti,Roma,0,0.142857142857143,0.25,0.333333333333333,0.181818181818182,0.24,0,0,0.782608695652174,0
Džeko,Roma,0.25,0.142857142857143,0.25,0,0,0,0,0,0.782608695652174,0
Kolarov,Roma,0,0.285714285714286,0,0,0.181818181818182,0.4,0.285714285714286,0,0.782608695652174,0
De Rossi,Roma,0,0,0,0,0.272727272727273,0,0,0,0.669565217391304,0
Fazio,Roma,0,0,0,0,0.181818181818182,0,0.142857142857143,0,0.782608695652174,0
Florenzi,Roma,0,0.071428571428572,0,0,0.090909090909091,0.12,0,0,0.626086956521739,0
Bruno Peres,Roma,0,0,0,0,0.545454545454545,0.04,0,0,0.782608695652174,0
Manolas,Roma,0,0,0,0,0,0,0,0,0.782608695652174,0
"Skorupski
 (GK)",Roma,0,0,0,0,0,0,0,0,0,0
Juan Jesus,Roma,0,0,0,0,0,0,0,0,0,0
Schick,Roma,0,0,0,0,0,0,0,0,0,0
Gonalons,Roma,0,0,0,0,0.181818181818182,0,0,0,0.260869565217391,0
Defrel,Roma,0,0.071428571428572,0.25,0,0,0,0,0,0.11304347826087,0
Gerson,Roma,0,0,0,0,0,0,0,0,0,0
El Shaarawy,Roma,0,0,0,0,0.090909090909091,0,0,0,0.156521739130435,0
Eusebio Di Francesco,Roma(COACH),0,0,0,0,0,0,0,0,0,0
"Buffon
 (GK)",Juventus,0,0,0,0,0,0,0,0,0.782608695652174,1
De Sciglio,Juventus,0,0.071428571428572,0,0,0,0.04,0.285714285714286,0,0.782608695652174,1
Chiellini,Juventus,0,0.071428571428572,0,0,0.181818181818182,0.04,0,0,0.782608695652174,1
Khedira,Juventus,0,0,0,0,0,0,0,0,0.652173913043478,1
Higuaín,Juventus,0,0.142857142857143,0.5,0,0,0.04,0,0.142857142857143,0.782608695652174,1
Dybala,Juventus,0,0.285714285714286,0,0,0,0.24,0.428571428571429,0,0.782608695652174,1
Douglas Costa,Juventus,0,0,0,0,0.090909090909091,0.04,0.142857142857143,0,0.6,1
Alex Sandro,Juventus,0,0,0,0,0.090909090909091,0.08,0.571428571428571,0,0.782608695652174,1
Barzagli,Juventus,0,0,0,0,0.181818181818182,0,0.142857142857143,0,0.782608695652174,1
Asamoah,Juventus,0,0,0,0,0.181818181818182,0.08,0,0,0.6,1
Bentancur,Juventus,0,0.214285714285714,0,0,0.181818181818182,0,0.142857142857143,0,0.782608695652174,1
"Szczęsny
 (GK)",Juventus,0,0,0,0,0,0,0,0,0,1
Cuadrado,Juventus,0,0.071428571428572,0,0,0,0,0.142857142857143,0,0.130434782608696,1
Marchisio,Juventus,0,0,0,0,0,0,0,0,0,1
Matuidi,Juventus,0,0,0,0,0,0.04,0,0,0.182608695652174,1
Mandžukić,Juventus,0,0,0,0,0.090909090909091,0,0,0,0.182608695652174,1
Rugani,Juventus,0,0,0,0,0,0,0,0,0,1
Lichtsteiner,Juventus,0,0,0,0,0,0,0,0,0,1
Massimiliano Allegri,Juventus(COACH),0,0,0,0,0,0,0,0,0,1
"Navas
 (GK)",Real Madrid,0,0,0,0,0,0,0,0,0.782608695652174,0
Carvajal,Real Madrid,0,0,0,0.333333333333333,0,0.16,0.571428571428571,0,0.782608695652174,0
Ramos,Real Madrid,0,0,0,0,0,0,0.285714285714286,0,0.782608695652174,0
Varane,Real Madrid,0,0.071428571428572,0,0,0.090909090909091,0,0.142857142857143,0,0.782608695652174,0
Ronaldo,Real Madrid,0.5,0.5,0.75,0.333333333333333,0,0.04,0,0,0.782608695652174,0
Kroos,Real Madrid,0,0.071428571428572,0,0,0,0.12,0.142857142857143,0,0.782608695652174,0
Benzema,Real Madrid,0,0,0,0,0,0,0.142857142857143,0,0.51304347826087,0
Modrić,Real Madrid,0,0.071428571428572,0,0,0.181818181818182,0,0.285714285714286,0,0.71304347826087,0
Marcelo,Real Madrid,0.25,0.071428571428572,0.25,0,0.090909090909091,0.12,0.142857142857143,0,0.782608695652174,0
Casemiro,Real Madrid,0,0,0,0,0.090909090909091,0,0.142857142857143,0,0.782608695652174,0
Isco,Real Madrid,0,0,0,0.333333333333333,0,0.08,0.142857142857143,0,0.652173913043478,0
"Casilla
 (GK)",Real Madrid,0,0,0,0,0,0,0,0,0,0
Vallejo,Real Madrid,0,0,0,0,0,0,0,0,0,0
Bale,Real Madrid,0,0,0,0,0,0,0,0,0,0
Theo Hernández,Real Madrid,0,0,0,0,0,0,0,0,0,0
Lucas Vázquez,Real Madrid,0,0.071428571428572,0.25,0,0.090909090909091,0.08,0,0,0.269565217391304,0
Asensio,Real Madrid,0,0.071428571428572,0,0,0,0.04,0,0,0.130434782608696,0
Kovačić,Real Madrid,0,0.071428571428572,0,0,0.090909090909091,0,0.285714285714286,0,0.069565217391304,0
Zinédine Zidane,Real Madrid(COACH),0,0,0,0,0,0,0,0,0,0
"Soria
 (GK)",Sevilla,0,0,0,0,0,0,0,0,0.782608695652174,1
Kjær,Sevilla,0,0,0,0,0.090909090909091,0,0,0,0.782608695652174,1
Lenglet,Sevilla,0,0,0,0,0.454545454545455,0,0.142857142857143,0,0.782608695652174,1
Ben Yedder,Sevilla,0,0,0,0,0,0,0.142857142857143,0,0.695652173913043,1
Correa,Sevilla,0,0,0,0,0,0.04,0.428571428571429,0,0.678260869565217,1
