,Unnamed: 0,Players,Teams,Goals scored,Total shots,Shots on Target,Assists,Interceptions,Crosses,Fouls committed,Offsides,Time Played
4593,4593,Blind,Ajax,0.0,0.0,0.0,0.0,0.4,0.0,0.14285714285714285,0.0,1.0
4594,4594,Schöne,Ajax,0.0,0.07142857142857142,0.0,0.0,0.30000000000000004,0.058823529411764705,0.0,0.0,0.7222222222222222
4595,4595,F. de Jong,Ajax,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,1.0
4596,4596,Ziyech,Ajax,0.0,0.07142857142857142,0.0,0.3333333333333333,0.1,0.11764705882352941,0.14285714285714285,0.14285714285714285,0.9666666666666667
4597,4597,Tagliafico,Ajax,0.0,0.07142857142857142,0.0,0.0,0.1,0.058823529411764705,0.5714285714285714,0.0,1.0
4598,4598,"Bruno Varela
 (GK)",Ajax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4599,4599,Sinkgraven,Ajax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4600,4600,Huntelaar,Ajax,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.03333333333333333
4601,4601,Mazraoui,Ajax,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.2777777777777778
4602,4602,Magallán,Ajax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4603,4603,Dolberg,Ajax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4604,4604,D. De Wit,Ajax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4605,4605,Erik Ten Hag,Ajax(COACH),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4606,4606,"Casillas
 (GK)",Porto,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.0
4607,4607,Éder Militão,Porto,1.0,0.14285714285714285,0.25,0.0,0.1,0.11764705882352941,0.0,0.0,1.0
4608,4608,Brahimi,Porto,0.0,0.21428571428571427,0.25,0.0,0.2,0.0,0.2857142857142857,0.14285714285714285,0.9
4609,4609,Marega,Porto,0.0,0.3571428571428571,0.75,0.0,0.0,0.11764705882352941,0.2857142857142857,0.0,1.0
4610,4610,Alex Telles,Porto,0.0,0.07142857142857142,0.25,0.3333333333333333,0.30000000000000004,0.7058823529411764,0.0,0.0,1.0
4611,4611,Herrera,Porto,0.0,0.14285714285714285,0.25,0.0,0.0,0.058823529411764705,0.2857142857142857,0.0,1.0
4612,4612,Corona,Porto,0.0,0.14285714285714285,0.25,0.0,0.0,0.4117647058823529,0.0,0.0,0.8666666666666667
4613,4613,Danilo,Porto,0.0,0.07142857142857142,0.0,0.0,0.1,0.0,0.7142857142857142,0.0,1.0
4614,4614,Otávio,Porto,0.0,0.0,0.0,0.0,0.1,0.0,0.14285714285714285,0.0,0.5111111111111112
4615,4615,Felipe,Porto,0.0,0.07142857142857142,0.0,0.0,0.4,0.0,0.0,0.14285714285714285,1.0
4616,4616,Pepe,Porto,0.0,0.07142857142857142,0.0,0.0,0.1,0.0,0.2857142857142857,0.0,1.0
4617,4617,"Vaná
 (GK)",Porto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4618,4618,Maxi Pereira,Porto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4619,4619,Bruno Costa,Porto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
4620,4620,Óliver Torres,Porto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4621,4621,André Pereira,Porto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4622,4622,Soares,Porto,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.48888888888888893
4623,4623,Fernando,Porto,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.13333333333333333
4624,4624,Sérgio Conceição,Porto(COACH),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4625,4625,"Alisson Becker
 (GK)",Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4626,4626,Fabinho,Liverpool,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.2857142857142857,0.0,1.0
4627,4627,Van Dijk,Liverpool,1.0,0.07142857142857142,0.25,0.0,0.1,0.0,0.0,0.0,1.0
4628,4628,Wijnaldum,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4629,4629,Milner,Liverpool,0.0,0.07142857142857142,0.0,0.0,0.2,0.1764705882352941,0.2857142857142857,0.0,1.0
4630,4630,Mané,Liverpool,1.0,0.21428571428571427,0.25,0.3333333333333333,0.0,0.0,0.2857142857142857,0.2857142857142857,1.0
4631,4631,Salah,Liverpool,1.0,0.5,0.5,0.3333333333333333,0.0,0.0,0.2857142857142857,0.0,1.0
4632,4632,Robertson,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.788888888888889
4633,4633,Origi,Liverpool,0.0,0.0,0.0,0.0,0.1,0.0,0.2857142857142857,0.0,0.5111111111111112
4634,4634,Matip,Liverpool,0.0,0.0,0.0,0.0,0.4,0.0,0.14285714285714285,0.0,1.0
4635,4635,Alexander-Arnold,Liverpool,0.0,0.0,0.0,0.3333333333333333,0.1,0.1764705882352941,0.0,0.0,0.7333333333333334
4636,4636,"Mignolet
 (GK)",Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4637,4637,Keïta,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4638,4638,Firmino,Liverpool,1.0,0.07142857142857142,0.25,0.0,0.0,0.0,0.0,0.0,0.48888888888888893
4639,4639,Gomez,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666
4640,4640,Henderson,Liverpool,0.0,0.0,0.0,0.3333333333333333,0.0,0.058823529411764705,0.0,0.0,0.2111111111111111
4641,4641,Sturridge,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4642,4642,Shaqiri,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4643,4643,Jürgen Klopp,Liverpool(COACH),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4644,4644,"Ederson
 (GK)",Man. City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4645,4645,Walker,Man. City,0.0,0.07142857142857142,0.0,0.0,0.0,0.1764705882352941,0.14285714285714285,0.0,1.0
4646,4646,Kompany,Man. City,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.0
4647,4647,Sterling,Man. City,1.0,0.21428571428571427,0.75,0.0,0.1,0.058823529411764705,0.0,0.2857142857142857,1.0
4648,4648,Gündoğan,Man. City,0.0,0.21428571428571427,0.0,0.0,0.2,0.1764705882352941,0.0,0.0,1.0
4649,4649,Agüero,Man. City,1.0,0.2857142857142857,0.5,0.3333333333333333,0.0,0.11764705882352941,0.0,0.14285714285714285,1.0
4650,4650,Laporte,Man. City,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.0
4651,4651,De Bruyne,Man. City,0.0,0.2857142857142857,0.5,1.0,0.0,0.4117647058823529,0.0,0.0,1.0
4652,4652,Bernardo Silva,Man. City,1.0,0.21428571428571427,0.25,0.0,0.2,0.11764705882352941,0.42857142857142855,0.0,1.0
4653,4653,David Silva,Man. City,0.0,0.14285714285714285,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.7000000000000001
4654,4654,B. Mendy,Man. City,0.0,0.0,0.0,0.0,0.0,0.1764705882352941,0.2857142857142857,0.0,0.9333333333333333
4655,4655,"Muric
 (GK)",Man. City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4656,4656,Stones,Man. City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4657,4657,Sané,Man. City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667
4658,4658,Fernandinho,Man. City,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.3
4659,4659,Mahrez,Man. City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4660,4660,Otamendi,Man. City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4661,4661,Jesus,Man. City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4662,4662,Josep Guardiola,Man. City(COACH),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4663,4663,"Lloris
 (GK)",Tottenham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4664,4664,Trippier,Tottenham,0.0,0.0,0.0,0.3333333333333333,0.1,0.11764705882352941,0.14285714285714285,0.0,1.0
4665,4665,Rose,Tottenham,0.0,0.0,0.0,0.0,0.2,0.058823529411764705,0.14285714285714285,0.0,1.0
4666,4666,Alderweireld,Tottenham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4667,4667,Vertonghen,Tottenham,0.0,0.0,0.0,0.0,0.1,0.0,0.14285714285714285,0.0,1.0
4668,4668,Son,Tottenham,1.0,0.3571428571428571,0.75,0.0,0.0,0.0,0.14285714285714285,0.0,1.0
4669,4669,Wanyama,Tottenham,0.0,0.0,0.0,0.0,0.2,0.0,0.5714285714285714,0.0,1.0
4670,4670,Sissoko,Tottenham,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.45555555555555555
4671,4671,Alli,Tottenham,0.0,0.0,0.0,0.0,0.2,0.058823529411764705,0.0,0.0,1.0
4672,4672,Eriksen,Tottenham,0.0,0.2857142857142857,0.25,0.3333333333333333,0.0,0.0,0.0,0.0,1.0
4673,4673,Moura,Tottenham,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.9111111111111111
4674,4674,"Gazzaniga
 (GK)",Tottenham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4675,4675,Sánchez,Tottenham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4676,4676,Walker-Peters,Tottenham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4677,4677,Llorente,Tottenham,1.0,0.14285714285714285,0.5,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.5444444444444445
4678,4678,Foyth,Tottenham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4679,4679,Davies,Tottenham,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.08888888888888889
4680,4680,Skipp,Tottenham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4681,4681,Mauricio Pochettino,Tottenham(COACH),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4682,4682,"Szczęsny
 (GK)",Juventus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4683,4683,De Sciglio,Juventus,0.0,0.07142857142857142,0.0,0.0,0.2,0.058823529411764705,0.2857142857142857,0.0,0.7111111111111111
4684,4684,Pjanić,Juventus,0.0,0.0,0.0,0.3333333333333333,0.30000000000000004,0.29411764705882354,0.14285714285714285,0.0,1.0
4685,4685,Ronaldo,Juventus,1.0,0.42857142857142855,0.25,0.0,0.1,0.0,0.14285714285714285,0.14285714285714285,1.0
4686,4686,Dybala,Juventus,0.0,0.07142857142857142,0.25,0.0,0.0,0.058823529411764705,0.14285714285714285,0.0,0.5111111111111112
4687,4687,Alex Sandro,Juventus,0.0,0.0,0.0,0.0,0.4,0.11764705882352941,0.14285714285714285,0.0,1.0
4688,4688,Matuidi,Juventus,0.0,0.0,0.0,0.0,0.1,0.23529411764705882,0.2857142857142857,0.0,1.0
4689,4689,Bonucci,Juventus,0.0,0.0,0.0,0.0,0.2,0.0,0.14285714285714285,0.0,1.0
4690,4690,Emre Can,Juventus,0.0,0.07142857142857142,0.0,0.0,0.2,0.0,0.14285714285714285,0.0,1.0
4691,4691,Rugani,Juventus,0.0,0.0,0.0,0.0,0.2,0.0,0.2857142857142857,0.0,1.0
4692,4692,Bernardeschi,Juventus,0.0,0.07142857142857142,0.0,0.0,0.1,0.058823529411764705,0.0,0.0,0.888888888888889
4693,4693,"Pinsoglio
 (GK)",Juventus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4694,4694,Khedira,Juventus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4695,4695,Barzagli,Juventus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4696,4696,Kean,Juventus,0.0,0.14285714285714285,0.0,0.0,0.1,0.0,0.14285714285714285,0.0,0.48888888888888893
4697,4697,João Cancelo,Juventus,0.0,0.0,0.0,0.0,0.0,0.29411764705882354,0.14285714285714285,0.0,0.2888888888888889
4698,4698,Bentancur,Juventus,0.0,0.0,0.0,0.0,0.1,0.058823529411764705,0.0,0.0,0.11111111111111112
4699,4699,Spinazzola,Juventus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4700,4700,Massimiliano Allegri,Juventus(COACH),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4701,4701,"Onana
 (GK)",Ajax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4702,4702,Veltman,Ajax,0.0,0.0,0.0,0.0,0.2,0.11764705882352941,0.0,0.14285714285714285,1.0
4703,4703,De Ligt,Ajax,1.0,0.14285714285714285,0.25,0.0,0.1,0.0,0.14285714285714285,0.0,1.0
4704,4704,Van de Beek,Ajax,1.0,0.2857142857142857,0.5,0.0,0.1,0.0,0.0,0.0,1.0
4705,4705,Neres,Ajax,0.0,0.14285714285714285,0.0,0.0,0.1,0.058823529411764705,0.0,0.14285714285714285,1.0
4706,4706,Tadić,Ajax,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,1.0
4707,4707,Mazraoui,Ajax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12222222222222223
4708,4708,Blind,Ajax,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,1.0
4709,4709,Schöne,Ajax,0.0,0.14285714285714285,0.0,0.3333333333333333,0.2,0.23529411764705882,0.5714285714285714,0.0,1.0
4710,4710,F. de Jong,Ajax,0.0,0.0,0.0,0.0,0.1,0.0,0.14285714285714285,0.0,1.0
4711,4711,Ziyech,Ajax,0.0,0.21428571428571427,0.25,0.3333333333333333,0.0,0.4117647058823529,0.0,0.14285714285714285,0.9777777777777779
4712,4712,"Bruno Varela
 (GK)",Ajax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4713,4713,Sinkgraven,Ajax,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.14285714285714285,0.0,0.2111111111111111
4714,4714,Huntelaar,Ajax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022222222222222223
4715,4715,Magallán,Ajax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08888888888888889
4716,4716,Dolberg,Ajax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4717,4717,D. De Wit,Ajax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4718,4718,Ekkelenkamp,Ajax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4719,4719,Erik Ten Hag,Ajax(COACH),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4720,4720,"Ter Stegen
 (GK)",Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4721,4721,Piqué,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4722,4722,Rakitić,Barcelona,0.0,0.14285714285714285,0.25,0.0,0.2,0.0,0.2857142857142857,0.0,1.0
4723,4723,Sergio Busquets,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,1.0
4724,4724,Coutinho,Barcelona,1.0,0.07142857142857142,0.25,0.0,0.0,0.1764705882352941,0.0,0.0,0.9
4725,4725,Arthur,Barcelona,0.0,0.0,0.0,0.0,0.1,0.0,0.14285714285714285,0.0,0.8333333333333334
4726,4726,Luis Suárez,Barcelona,0.0,0.07142857142857142,0.0,0.0,0.0,0.058823529411764705,0.2857142857142857,0.0,1.0
4727,4727,Messi,Barcelona,1.0,0.5,0.75,0.0,0.1,0.11764705882352941,0.14285714285714285,0.0,1.0
4728,4728,Lenglet,Barcelona,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.0
4729,4729,Jordi Alba,Barcelona,0.0,0.0,0.0,0.3333333333333333,0.1,0.1764705882352941,0.0,0.0,1.0
4730,4730,Sergi Roberto,Barcelona,0.0,0.07142857142857142,0.25,0.0,0.1,0.0,0.14285714285714285,0.0,0.788888888888889
4731,4731,"Cillessen
 (GK)",Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4732,4732,Semedo,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.2111111111111111
4733,4733,Dembélé,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
4734,4734,Malcom,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4735,4735,Vidal,Barcelona,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666669
4736,4736,Umtiti,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4737,4737,Aleñá,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4738,4738,Ernesto Valverde,Barcelona(COACH),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4739,4739,"De Gea
 (GK)",Man. United,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4740,4740,Lindelöf,Man. United,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4741,4741,Jones,Man. United,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,1.0
4742,4742,Pogba,Man. United,0.0,0.14285714285714285,0.25,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,1.0
4743,4743,Rashford,Man. United,0.0,0.21428571428571427,0.25,0.0,0.0,0.0,0.14285714285714285,0.0,0.8111111111111111
4744,4744,Martial,Man. United,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.7222222222222222
4745,4745,Smalling,Man. United,0.0,0.0,0.0,0.0,0.1,0.0,0.14285714285714285,0.0,1.0
4746,4746,Lingard,Man. United,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.888888888888889
4747,4747,Fred,Man. United,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.5714285714285714,0.0,1.0
4748,4748,Young,Man. United,0.0,0.0,0.0,0.0,0.1,0.11764705882352941,0.2857142857142857,0.0,1.0
4749,4749,McTominay,Man. United,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,1.0
4750,4750,"Romero
 (GK)",Man. United,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4751,4751,Alexis Sánchez,Man. United,0.0,0.07142857142857142,0.25,0.0,0.0,0.0,0.0,0.0,0.11111111111111112
4752,4752,Mata,Man. United,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4753,4753,R. Lukaku,Man. United,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.18888888888888888
4754,4754,Pereira,Man. United,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4755,4755,Dalot,Man. United,0.0,0.0,0.0,0.0,0.0,0.1764705882352941,0.0,0.2857142857142857,0.2777777777777778
4756,4756,Matić,Man. United,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4757,4757,Ole Gunnar Solskjær,Man. United(COACH),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4758,4758,"De Gea
 (GK)",Man. United,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4759,4759,Lindelöf,Man. United,0.0,0.0,0.0,0.0,0.2,0.0,0.14285714285714285,0.0,1.0
4760,4760,Pogba,Man. United,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,1.0
4761,4761,R. Lukaku,Man. United,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.14285714285714285,0.7555555555555555
4762,4762,Rashford,Man. United,0.0,0.2857142857142857,0.0,0.0,0.1,0.11764705882352941,0.0,0.14285714285714285,0.9444444444444445
4763,4763,Smalling,Man. United,0.0,0.07142857142857142,0.0,0.0,0.2,0.0,0.7142857142857142,0.0,1.0
4764,4764,Fred,Man. United,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4765,4765,Young,Man. United,0.0,0.07142857142857142,0.0,0.0,0.1,0.6470588235294118,0.14285714285714285,0.0,1.0
4766,4766,Dalot,Man. United,0.0,0.07142857142857142,0.0,0.0,0.1,0.0,0.0,0.0,0.8222222222222223
4767,4767,Shaw,Man. United,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,1.0
4768,4768,McTominay,Man. United,0.0,0.0,0.0,0.0,0.2,0.058823529411764705,0.42857142857142855,0.0,1.0
4769,4769,"Romero
 (GK)",Man. United,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4770,4770,Jones,Man. United,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4771,4771,Mata,Man. United,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4772,4772,Martial,Man. United,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24444444444444446
4773,4773,Lingard,Man. United,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.14285714285714285,0.0,0.17777777777777778
4774,4774,Pereira,Man. United,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.05555555555555556
4775,4775,Rojo,Man. United,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4776,4776,Ole Gunnar Solskjær,Man. United(COACH),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4777,4777,"Ter Stegen
 (GK)",Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4778,4778,Semedo,Barcelona,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.2857142857142857,0.0,1.0
4779,4779,Piqué,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4780,4780,Rakitić,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4781,4781,Sergio Busquets,Barcelona,0.0,0.0,0.0,0.0,0.2,0.0,0.42857142857142855,0.0,1.0
4782,4782,Coutinho,Barcelona,0.0,0.07142857142857142,0.25,0.0,0.0,0.058823529411764705,0.0,0.0,0.7222222222222222
4783,4783,Arthur,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7333333333333334
4784,4784,Luis Suárez,Barcelona,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4785,4785,Messi,Barcelona,0.0,0.07142857142857142,0.25,0.0,0.0,0.058823529411764705,0.2857142857142857,0.0,1.0
4786,4786,Lenglet,Barcelona,0.0,0.0,0.0,0.0,0.1,0.0,0.14285714285714285,0.0,1.0
4787,4787,Jordi Alba,Barcelona,0.0,0.07142857142857142,0.25,0.0,0.2,0.11764705882352941,0.0,0.0,1.0
4788,4788,"Cillessen
 (GK)",Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4789,4789,Dembélé,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4790,4790,Malcom,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4791,4791,Sergi Roberto,Barcelona,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.26666666666666666
4792,4792,Vidal,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.2777777777777778
4793,4793,Umtiti,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4794,4794,Aleñá,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4795,4795,Ernesto Valverde,Barcelona(COACH),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4796,4796,"Onana
 (GK)",Ajax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4797,4797,Veltman,Ajax,0.0,0.21428571428571427,0.5,0.0,0.30000000000000004,0.058823529411764705,0.14285714285714285,0.0,1.0
4798,4798,De Ligt,Ajax,0.0,0.07142857142857142,0.0,0.0,0.2,0.0,0.14285714285714285,0.0,1.0
4799,4799,Van de Beek,Ajax,0.0,0.07142857142857142,0.0,0.0,0.1,0.0,0.2857142857142857,0.14285714285714285,1.0
4800,4800,Neres,Ajax,1.0,0.07142857142857142,0.25,0.0,0.1,0.0,0.14285714285714285,0.2857142857142857,1.0
4801,4801,Tadić,Ajax,0.0,0.07142857142857142,0.0,0.0,0.0,0.058823529411764705,0.14285714285714285,0.0,1.0
4802,4802,Blind,Ajax,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.0
4803,4803,Schöne,Ajax,0.0,0.14285714285714285,0.0,0.0,0.1,0.11764705882352941,0.42857142857142855,0.0,0.8333333333333334
4804,4804,F. de Jong,Ajax,0.0,0.07142857142857142,0.0,0.0,0.30000000000000004,0.0,0.14285714285714285,0.0,1.0
4805,4805,Ziyech,Ajax,0.0,0.5,0.5,0.0,0.2,0.29411764705882354,0.2857142857142857,0.14285714285714285,1.0
4806,4806,Tagliafico,Ajax,0.0,0.07142857142857142,0.0,0.0,0.0,0.058823529411764705,0.2857142857142857,0.0,1.0
4807,4807,"Bruno Varela
 (GK)",Ajax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4808,4808,Kristensen,Ajax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4809,4809,Sinkgraven,Ajax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4810,4810,Huntelaar,Ajax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4811,4811,Magallán,Ajax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4812,4812,Dolberg,Ajax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4813,4813,Ekkelenkamp,Ajax,0.0,0.07142857142857142,0.25,0.0,0.0,0.0,0.14285714285714285,0.0,0.16666666666666669
4814,4814,Erik Ten Hag,Ajax(COACH),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4815,4815,"Szczęsny
 (GK)",Juventus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4816,4816,Pjanić,Juventus,0.0,0.07142857142857142,0.0,0.0,0.5,0.1764705882352941,0.14285714285714285,0.0,1.0
4817,4817,Ronaldo,Juventus,1.0,0.14285714285714285,0.25,0.0,0.0,0.0,0.14285714285714285,0.0,1.0
4818,4818,Alex Sandro,Juventus,0.0,0.0,0.0,0.0,0.1,0.1764705882352941,0.2857142857142857,0.0,1.0
4819,4819,Matuidi,Juventus,0.0,0.0,0.0,0.0,0.30000000000000004,0.058823529411764705,0.14285714285714285,0.0,0.8333333333333334
