,Unnamed: 0,Players,Teams,Goals scored,Total shots,Shots on Target,Assists,Interceptions,Crosses,Fouls committed,Offsides,Time Played
1131,1131,Juanfran,Atlético,0.0,0.07142857142857142,0.0,0.3333333333333333,0.1,0.11764705882352941,0.42857142857142855,0.0,1.0
1132,1132,"Moyà
 (GK)",Atlético,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1133,1133,Tiago,Atlético,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1134,1134,Correa,Atlético,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1135,1135,Hernández,Atlético,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667
1136,1136,Carrasco,Atlético,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48888888888888893
1137,1137,Thomas,Atlético,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044444444444444446
1138,1138,Giménez,Atlético,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1139,1139,Diego Simeone,Atlético(COACH),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1140,1140,"Navas
 (GK)",Real Madrid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1141,1141,Pepe,Real Madrid,0.0,0.07142857142857142,0.0,0.0,0.2,0.0,0.0,0.14285714285714285,1.0
1142,1142,Ramos,Real Madrid,0.0,0.0,0.0,0.0,0.4,0.0,0.14285714285714285,0.14285714285714285,1.0
1143,1143,Ronaldo,Real Madrid,0.0,0.5,0.75,0.0,0.0,0.058823529411764705,0.2857142857142857,0.2857142857142857,1.0
1144,1144,Kroos,Real Madrid,0.0,0.07142857142857142,0.0,0.0,0.30000000000000004,0.29411764705882354,0.0,0.0,1.0
1145,1145,Bale,Real Madrid,0.0,0.21428571428571427,0.25,0.0,0.2,0.11764705882352941,0.0,0.0,1.0
1146,1146,Marcelo,Real Madrid,0.0,0.0,0.0,0.0,0.1,0.1764705882352941,0.0,0.14285714285714285,1.0
1147,1147,Carvajal,Real Madrid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1148,1148,Modrić,Real Madrid,0.0,0.07142857142857142,0.25,0.0,0.2,0.0,0.0,0.0,0.9777777777777779
1149,1149,Jesé,Real Madrid,0.0,0.07142857142857142,0.0,0.0,0.2,0.058823529411764705,0.0,0.0,0.6222222222222222
1150,1150,Isco,Real Madrid,0.0,0.0,0.0,0.0,0.1,0.11764705882352941,0.14285714285714285,0.0,0.7444444444444445
1151,1151,"Casilla
 (GK)",Real Madrid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1152,1152,Varane,Real Madrid,0.0,0.0,0.0,0.0,0.1,0.1764705882352941,0.0,0.0,0.0
1153,1153,James Rodríguez,Real Madrid,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.2555555555555556
1154,1154,Kovačić,Real Madrid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022222222222222223
1155,1155,Lucas Vázquez,Real Madrid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37777777777777777
1156,1156,Danilo,Real Madrid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1157,1157,Mayoral,Real Madrid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1158,1158,Zinédine Zidane,Real Madrid(COACH),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1159,1159,"Hart
 (GK)",Man. City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1160,1160,Sagna,Man. City,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.14285714285714285,0.0,1.0
1161,1161,Kompany,Man. City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111112
1162,1162,Fernando,Man. City,0.0,0.07142857142857142,0.0,0.0,0.2,0.0,0.42857142857142855,0.0,1.0
1163,1163,Agüero,Man. City,0.0,0.07142857142857142,0.0,0.0,0.1,0.0,0.0,0.14285714285714285,1.0
1164,1164,Jesús Navas,Man. City,0.0,0.0,0.0,0.0,0.0,0.1764705882352941,0.14285714285714285,0.14285714285714285,0.7666666666666667
1165,1165,De Bruyne,Man. City,0.0,0.14285714285714285,0.25,0.0,0.0,0.1764705882352941,0.14285714285714285,0.0,1.0
1166,1166,Clichy,Man. City,0.0,0.0,0.0,0.0,0.5,0.11764705882352941,0.14285714285714285,0.0,1.0
1167,1167,Fernandinho,Man. City,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,1.0
1168,1168,Otamendi,Man. City,0.0,0.0,0.0,0.0,0.2,0.0,0.14285714285714285,0.0,1.0
1169,1169,Touré,Man. City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6777777777777778
1170,1170,"Caballero
 (GK)",Man. City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1171,1171,Sterling,Man. City,0.0,0.0,0.0,0.0,0.0,0.1764705882352941,0.0,0.0,0.32222222222222224
1172,1172,Kolarov,Man. City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1173,1173,Bony,Man. City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1174,1174,Delph,Man. City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1175,1175,Mangala,Man. City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.888888888888889
1176,1176,Iheanacho,Man. City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23333333333333334
1177,1177,Manuel Pellegrini,Man. City(COACH),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1178,1178,"Neuer
 (GK)",Bayern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1179,1179,Ribéry,Bayern,0.0,0.14285714285714285,0.25,0.0,0.1,0.5294117647058824,0.0,0.0,1.0
1180,1180,Javi Martínez,Bayern,0.0,0.14285714285714285,0.0,0.0,0.1,0.058823529411764705,0.2857142857142857,0.0,1.0
1181,1181,Lewandowski,Bayern,1.0,0.5714285714285714,0.75,0.0,0.0,0.058823529411764705,0.2857142857142857,0.42857142857142855,1.0
1182,1182,Douglas Costa,Bayern,0.0,0.14285714285714285,0.0,0.0,0.0,0.5294117647058824,0.14285714285714285,0.0,0.8111111111111111
1183,1183,Xabi Alonso,Bayern,1.0,0.21428571428571427,0.75,0.0,0.1,0.3529411764705882,0.14285714285714285,0.0,1.0
1184,1184,Boateng,Bayern,0.0,0.14285714285714285,0.0,0.0,0.30000000000000004,0.058823529411764705,0.0,0.0,1.0
1185,1185,Lahm,Bayern,0.0,0.07142857142857142,0.0,0.0,0.1,0.11764705882352941,0.14285714285714285,0.0,1.0
1186,1186,Vidal,Bayern,0.0,0.2857142857142857,0.25,0.3333333333333333,0.1,0.058823529411764705,0.42857142857142855,0.0,1.0
1187,1187,Müller,Bayern,0.0,0.14285714285714285,0.25,0.0,0.1,0.0,0.0,0.0,1.0
1188,1188,Alaba,Bayern,0.0,0.2857142857142857,0.25,0.0,0.4,0.1764705882352941,0.2857142857142857,0.0,1.0
1189,1189,"Ulreich
 (GK)",Bayern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1190,1190,Tasci,Bayern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1191,1191,Thiago Alcántara,Bayern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1192,1192,Rafinha,Bayern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1193,1193,Götze,Bayern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1194,1194,Coman,Bayern,0.0,0.21428571428571427,0.25,0.0,0.0,0.11764705882352941,0.2857142857142857,0.0,0.18888888888888888
1195,1195,Kimmich,Bayern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1196,1196,Josep Guardiola,Bayern(COACH),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1197,1197,"Oblak
 (GK)",Atlético,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1198,1198,Godín,Atlético,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0
1199,1199,Filipe Luís,Atlético,0.0,0.0,0.0,0.0,0.2,0.058823529411764705,0.0,0.0,1.0
1200,1200,Koke,Atlético,0.0,0.0,0.0,0.0,0.1,0.1764705882352941,0.14285714285714285,0.0,1.0
1201,1201,Griezmann,Atlético,1.0,0.14285714285714285,0.25,0.0,0.2,0.0,0.0,0.0,0.9111111111111111
1202,1202,Torres,Atlético,0.0,0.14285714285714285,0.25,0.3333333333333333,0.0,0.0,0.2857142857142857,0.14285714285714285,1.0
1203,1203,Fernández,Atlético,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.5111111111111112
1204,1204,Gabi,Atlético,0.0,0.14285714285714285,0.5,0.0,0.4,0.0,0.14285714285714285,0.0,1.0
1205,1205,Saúl Ñíguez,Atlético,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1206,1206,Juanfran,Atlético,0.0,0.07142857142857142,0.0,0.0,0.2,0.0,0.14285714285714285,0.0,1.0
1207,1207,Giménez,Atlético,0.0,0.0,0.0,0.0,0.4,0.0,0.14285714285714285,0.0,1.0
1208,1208,"Moyà
 (GK)",Atlético,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1209,1209,Savić,Atlético,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1210,1210,Correa,Atlético,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1211,1211,Hernández,Atlético,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1212,1212,Carrasco,Atlético,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48888888888888893
1213,1213,Thomas,Atlético,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.08888888888888889
1214,1214,Vietto,Atlético,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1215,1215,Diego Simeone,Atlético(COACH),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1216,1216,"Oblak
 (GK)",Atlético,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1217,1217,Filipe Luís,Atlético,0.0,0.0,0.0,0.0,0.2,0.11764705882352941,0.2857142857142857,0.0,1.0
1218,1218,Koke,Atlético,0.0,0.14285714285714285,0.25,0.0,0.4,0.4117647058823529,0.0,0.0,1.0
1219,1219,Griezmann,Atlético,0.0,0.14285714285714285,0.25,0.0,0.7000000000000001,0.0,0.0,0.14285714285714285,1.0
1220,1220,Torres,Atlético,0.0,0.21428571428571427,0.25,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,1.0
1221,1221,Fernández,Atlético,0.0,0.07142857142857142,0.0,0.0,0.2,0.0,0.0,0.0,1.0
1222,1222,Gabi,Atlético,0.0,0.07142857142857142,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,1.0
1223,1223,Savić,Atlético,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.0
1224,1224,Saúl Ñíguez,Atlético,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9444444444444445
1225,1225,Juanfran,Atlético,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,1.0
1226,1226,Giménez,Atlético,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.14285714285714285,0.0,1.0
1227,1227,"Moyà
 (GK)",Atlético,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1228,1228,Kranevitter,Atlético,0.0,0.14285714285714285,0.5,0.0,0.2,0.058823529411764705,0.42857142857142855,0.0,0.0
1229,1229,Correa,Atlético,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1230,1230,Gámez,Atlético,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1231,1231,Hernández,Atlético,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1232,1232,Thomas,Atlético,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555556
1233,1233,Vietto,Atlético,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1234,1234,Diego Simeone,Atlético(COACH),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1235,1235,"Neuer
 (GK)",Bayern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1236,1236,Thiago Alcántara,Bayern,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.7777777777777778
1237,1237,Javi Martínez,Bayern,0.0,0.07142857142857142,0.25,0.0,0.2,0.0,0.14285714285714285,0.0,1.0
1238,1238,Lewandowski,Bayern,0.0,0.07142857142857142,0.25,0.0,0.0,0.058823529411764705,0.2857142857142857,0.0,1.0
1239,1239,Douglas Costa,Bayern,0.0,0.2857142857142857,0.25,0.0,0.0,0.5882352941176471,0.14285714285714285,0.0,1.0
1240,1240,Xabi Alonso,Bayern,0.0,0.0,0.0,0.0,0.0,0.29411764705882354,0.2857142857142857,0.0,1.0
1241,1241,Bernat,Bayern,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.8555555555555556
1242,1242,Lahm,Bayern,0.0,0.07142857142857142,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,1.0
1243,1243,Vidal,Bayern,0.0,0.3571428571428571,0.75,0.0,0.2,0.11764705882352941,0.5714285714285714,0.0,1.0
1244,1244,Alaba,Bayern,0.0,0.2857142857142857,0.0,0.0,0.1,0.058823529411764705,0.0,0.0,1.0
1245,1245,Coman,Bayern,0.0,0.14285714285714285,0.0,0.0,0.1,0.23529411764705882,0.14285714285714285,0.0,0.7111111111111111
1246,1246,"Ulreich
 (GK)",Bayern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1247,1247,Tasci,Bayern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1248,1248,Benatia,Bayern,0.0,0.07142857142857142,0.25,0.0,0.0,0.0,0.0,0.0,0.14444444444444446
1249,1249,Ribéry,Bayern,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.14285714285714285,0.0,0.2888888888888889
1250,1250,Götze,Bayern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1251,1251,Müller,Bayern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22222222222222224
1252,1252,Kimmich,Bayern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1253,1253,Josep Guardiola,Bayern(COACH),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1254,1254,"Hart
 (GK)",Man. City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1255,1255,Sagna,Man. City,0.0,0.0,0.0,0.0,0.1,0.058823529411764705,0.2857142857142857,0.0,1.0
1256,1256,Kompany,Man. City,0.0,0.0,0.0,0.0,0.5,0.0,0.5714285714285714,0.0,1.0
1257,1257,Fernando,Man. City,0.0,0.0,0.0,0.0,0.4,0.0,0.42857142857142855,0.0,1.0
1258,1258,Agüero,Man. City,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.5714285714285714,0.14285714285714285,1.0
1259,1259,Jesús Navas,Man. City,0.0,0.0,0.0,0.0,0.1,0.1764705882352941,0.2857142857142857,0.0,0.8555555555555556
1260,1260,De Bruyne,Man. City,0.0,0.14285714285714285,0.25,0.0,0.2,0.47058823529411764,0.0,0.0,1.0
1261,1261,David Silva,Man. City,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.14285714285714285,0.0,0.4444444444444445
1262,1262,Clichy,Man. City,0.0,0.0,0.0,0.0,0.5,0.1764705882352941,0.14285714285714285,0.0,1.0
1263,1263,Fernandinho,Man. City,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.2857142857142857,0.0,1.0
1264,1264,Otamendi,Man. City,0.0,0.07142857142857142,0.0,0.0,0.6000000000000001,0.0,0.14285714285714285,0.0,1.0
1265,1265,"Caballero
 (GK)",Man. City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1266,1266,Zabaleta,Man. City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1267,1267,Sterling,Man. City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14444444444444446
1268,1268,Kolarov,Man. City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1269,1269,Delph,Man. City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1270,1270,Mangala,Man. City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1271,1271,Iheanacho,Man. City,0.0,0.0,0.0,0.0,0.1,0.058823529411764705,0.0,0.0,0.5555555555555556
1272,1272,Manuel Pellegrini,Man. City(COACH),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1273,1273,"Navas
 (GK)",Real Madrid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1274,1274,Pepe,Real Madrid,0.0,0.07142857142857142,0.25,0.0,0.30000000000000004,0.0,0.2857142857142857,0.0,1.0
1275,1275,Ramos,Real Madrid,0.0,0.07142857142857142,0.25,0.0,0.1,0.0,0.14285714285714285,0.0,1.0
1276,1276,Kroos,Real Madrid,0.0,0.07142857142857142,0.0,0.0,0.1,0.4117647058823529,0.14285714285714285,0.14285714285714285,1.0
1277,1277,Benzema,Real Madrid,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.5111111111111112
1278,1278,Bale,Real Madrid,0.0,0.3571428571428571,0.0,0.0,0.0,0.11764705882352941,0.0,0.14285714285714285,1.0
1279,1279,Marcelo,Real Madrid,0.0,0.07142857142857142,0.0,0.0,0.0,0.23529411764705882,0.14285714285714285,0.0,1.0
1280,1280,Casemiro,Real Madrid,0.0,0.07142857142857142,0.25,0.0,0.4,0.0,0.14285714285714285,0.0,1.0
1281,1281,Carvajal,Real Madrid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1282,1282,Lucas Vázquez,Real Madrid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1283,1283,Modrić,Real Madrid,0.0,0.07142857142857142,0.0,0.0,0.4,0.0,0.0,0.0,1.0
1284,1284,"Casilla
 (GK)",Real Madrid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1285,1285,Varane,Real Madrid,0.0,0.0,0.0,0.0,0.5,0.23529411764705882,0.2857142857142857,0.0,0.0
1286,1286,James Rodríguez,Real Madrid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1287,1287,Kovačić,Real Madrid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1288,1288,Jesé,Real Madrid,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.48888888888888893
1289,1289,Isco,Real Madrid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1290,1290,Danilo,Real Madrid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1291,1291,Zinédine Zidane,Real Madrid(COACH),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1292,1292,"Ederson
 (GK)",Benfica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1293,1293,Fejsa,Benfica,0.0,0.0,0.0,0.0,0.2,0.0,0.14285714285714285,0.0,1.0
1294,1294,Jiménez,Benfica,1.0,0.14285714285714285,0.5,0.0,0.0,0.0,0.0,0.0,1.0
1295,1295,Lindelöf,Benfica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1296,1296,Salvio,Benfica,0.0,0.07142857142857142,0.0,0.0,0.30000000000000004,0.058823529411764705,0.0,0.0,0.7555555555555555
1297,1297,Eliseu,Benfica,0.0,0.07142857142857142,0.0,0.3333333333333333,0.0,0.11764705882352941,0.0,0.0,0.9777777777777779
1298,1298,Pizzi,Benfica,0.0,0.0,0.0,0.0,0.0,0.1764705882352941,0.0,0.2857142857142857,0.6444444444444445
1299,1299,Jardel,Benfica,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.0
1300,1300,André Almeida,Benfica,0.0,0.07142857142857142,0.25,0.0,0.1,0.23529411764705882,0.7142857142857142,0.0,1.0
1301,1301,Carcela,Benfica,0.0,0.0,0.0,0.0,0.1,0.11764705882352941,0.14285714285714285,0.0,1.0
1302,1302,Renato Sanches,Benfica,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,1.0
1303,1303,"Paulo Lopes
 (GK)",Benfica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1304,1304,Luisão,Benfica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1305,1305,Samaris,Benfica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1306,1306,Gonçalo Guedes,Benfica,0.0,0.07142857142857142,0.0,0.0,0.1,0.0,0.14285714285714285,0.0,0.35555555555555557
1307,1307,Talisca,Benfica,1.0,0.14285714285714285,0.25,0.0,0.0,0.0,0.0,0.0,0.24444444444444446
1308,1308,Jović,Benfica,0.0,0.07142857142857142,0.25,0.0,0.0,0.0,0.0,0.0,0.022222222222222223
1309,1309,Semedo,Benfica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1310,1310,Rui Vitória,Benfica(COACH),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1311,1311,"Neuer
 (GK)",Bayern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1312,1312,Thiago Alcántara,Bayern,0.0,0.07142857142857142,0.0,0.0,0.0,0.058823529411764705,0.2857142857142857,0.14285714285714285,1.0
1313,1313,Ribéry,Bayern,0.0,0.14285714285714285,0.0,0.0,0.0,0.29411764705882354,0.0,0.0,1.0
1314,1314,Javi Martínez,Bayern,0.0,0.07142857142857142,0.25,0.3333333333333333,0.30000000000000004,0.0,0.2857142857142857,0.0,1.0
1315,1315,Douglas Costa,Bayern,0.0,0.07142857142857142,0.0,0.0,0.0,0.5294117647058824,0.0,0.14285714285714285,1.0
1316,1316,Xabi Alonso,Bayern,0.0,0.0,0.0,0.0,0.1,0.11764705882352941,0.0,0.0,1.0
1317,1317,Lahm,Bayern,0.0,0.07142857142857142,0.0,0.0,0.5,0.1764705882352941,0.0,0.0,1.0
1318,1318,Vidal,Bayern,1.0,0.3571428571428571,1.0,0.0,0.0,0.058823529411764705,0.42857142857142855,0.0,1.0
1319,1319,Müller,Bayern,1.0,0.14285714285714285,0.25,0.0,0.0,0.058823529411764705,0.14285714285714285,0.0,0.9333333333333333
1320,1320,Alaba,Bayern,0.0,0.07142857142857142,0.0,0.0,0.1,0.1764705882352941,0.0,0.14285714285714285,1.0
1321,1321,Kimmich,Bayern,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,1.0
1322,1322,"Ulreich
 (GK)",Bayern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1323,1323,Lewandowski,Bayern,0.0,0.07142857142857142,0.25,0.0,0.1,0.0,0.14285714285714285,0.0,0.06666666666666667
1324,1324,Rafinha,Bayern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1325,1325,Bernat,Bayern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1326,1326,Götze,Bayern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1327,1327,Rode,Bayern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1328,1328,Coman,Bayern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1329,1329,Josep Guardiola,Bayern(COACH),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1330,1330,"Oblak
 (GK)",Atlético,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.0
1331,1331,Godín,Atlético,0.0,0.0,0.0,0.0,0.1,0.0,0.42857142857142855,0.0,1.0
1332,1332,Filipe Luís,Atlético,0.0,0.0,0.0,0.0,0.1,0.058823529411764705,0.14285714285714285,0.0,1.0
1333,1333,Koke,Atlético,0.0,0.07142857142857142,0.0,0.0,0.1,0.1764705882352941,0.7142857142857142,0.0,1.0
1334,1334,Griezmann,Atlético,1.0,0.2857142857142857,1.0,0.0,0.0,0.0,0.14285714285714285,0.0,1.0
1335,1335,Fernández,Atlético,0.0,0.0,0.0,0.0,0.2,0.0,0.2857142857142857,0.0,1.0
1336,1336,Gabi,Atlético,0.0,0.07142857142857142,0.0,0.0,0.5,0.0,0.42857142857142855,0.0,1.0
1337,1337,Saúl Ñíguez,Atlético,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1338,1338,Hernández,Atlético,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.0
1339,1339,Juanfran,Atlético,0.0,0.0,0.0,0.0,0.5,0.058823529411764705,0.42857142857142855,0.0,1.0
1340,1340,Carrasco,Atlético,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8222222222222223
1341,1341,"Moyà
 (GK)",Atlético,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342,1342,Kranevitter,Atlético,0.0,0.07142857142857142,0.0,0.3333333333333333,0.2,0.11764705882352941,0.14285714285714285,0.0,0.0
1343,1343,Savić,Atlético,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1344,1344,Correa,Atlético,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1345,1345,Gámez,Atlético,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1346,1346,Thomas,Atlético,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17777777777777778
1347,1347,Vietto,Atlético,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1348,1348,Diego Simeone,Atlético(COACH),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1349,1349,"Ter Stegen
 (GK)",Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1350,1350,Piqué,Barcelona,0.0,0.0,0.0,0.0,0.2,0.0,0.14285714285714285,0.0,1.0
1351,1351,Rakitić,Barcelona,0.0,0.0,0.0,0.0,0.2,0.0,0.14285714285714285,0.0,0.7111111111111111
1352,1352,Sergio Busquets,Barcelona,0.0,0.07142857142857142,0.0,0.0,0.2,0.0,0.0,0.0,1.0
1353,1353,Dani Alves,Barcelona,0.0,0.07142857142857142,0.0,0.0,0.0,0.11764705882352941,0.14285714285714285,0.0,0.7111111111111111
1354,1354,Iniesta,Barcelona,0.0,0.07142857142857142,0.25,0.0,0.0,0.1764705882352941,0.14285714285714285,0.0,1.0
1355,1355,Luis Suárez,Barcelona,0.0,0.14285714285714285,0.5,0.0,0.0,0.058823529411764705,0.14285714285714285,0.0,1.0
1356,1356,Messi,Barcelona,0.0,0.21428571428571427,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,1.0
1357,1357,Neymar,Barcelona,0.0,0.07142857142857142,0.25,0.0,0.0,0.29411764705882354,0.42857142857142855,0.0,1.0
1358,1358,Mascherano,Barcelona,0.0,0.07142857142857142,0.0,0.0,0.2,0.058823529411764705,0.14285714285714285,0.0,1.0
